# provenance: env=4090-container sha=71456f3 cmd="BENCH_ITERS=50 gemm_bench" date=2026-08-24T15:17:37Z gpu="NVIDIA GeForce RTX 4090" driver=13.3
version,m,n,k,latency_ms,tflops,speedup_vs_v0,max_rel_err,correctness_pass
v0,4096,4096,4096,26.1278,5.3,1.00,7.58e-04,true
v1,4096,4096,4096,21.0897,6.5,1.24,7.58e-04,true
v2_wmma,4096,4096,4096,1.5426,89.1,16.94,7.58e-04,true
v3_dbuf,4096,4096,4096,1.4361,95.7,18.19,7.58e-04,true
v4_bigtile,4096,4096,4096,1.0313,133.3,25.33,7.58e-04,true
cublas,4096,4096,4096,0.8817,155.9,29.63,0.00e+00,true
