# derived from: project-proof/data/20260824T1517_gemm4096_r1.csv, project-proof/data/20260824T1517_gemm4096_r2.csv, project-proof/data/20260824T1517_gemm4096_r3.csv (3 rounds, mean/std)
version,latency_ms_mean,latency_ms_std,tflops_mean,tflops_std,pct_of_cublas
v0,26.3688,0.4717,5.2,0.12,3.4%
v1,21.1139,0.0468,6.5,0.00,4.2%
v2_wmma,1.5361,0.0076,89.5,0.46,57.6%
v3_dbuf,1.4394,0.0071,95.5,0.49,61.4%
v4_bigtile,1.0330,0.0072,133.1,0.97,85.6%
cublas,0.8844,0.0035,155.4,0.62,100.0%
