# derived: n_rounds=3 date=2026-08-29T19:37:53Z
# source: 20260829T193704_gemm4096_v5_r1.csv :: env=4090-container sha=unknown cmd="BENCH_ITERS=50 gemm_bench" date=2026-08-29T19:37:05Z gpu="NVIDIA GeForce RTX 4090" driver=610.57.04 cuda=13.3
# source: 20260829T193706_gemm4096_v5_r2.csv :: env=4090-container sha=unknown cmd="BENCH_ITERS=50 gemm_bench" date=2026-08-29T19:37:08Z gpu="NVIDIA GeForce RTX 4090" driver=610.57.04 cuda=13.3
# source: 20260829T193709_gemm4096_v5_r3.csv :: env=4090-container sha=unknown cmd="BENCH_ITERS=50 gemm_bench" date=2026-08-29T19:37:10Z gpu="NVIDIA GeForce RTX 4090" driver=610.57.04 cuda=13.3
version,correctness_pass,m_mean,m_std,n_mean,n_std,k_mean,k_std,latency_ms_mean,latency_ms_std,tflops_mean,tflops_std,speedup_vs_v0_mean,speedup_vs_v0_std,max_rel_err_mean,max_rel_err_std
v0,true,4096,0,4096,0,4096,0,26.4195,0.5041,5.2,0.1,1,0,0.000758,0
v1,true,4096,0,4096,0,4096,0,21.1152,0.05482,6.5,0,1.25,0.02646,0.000758,0
v2_wmma,true,4096,0,4096,0,4096,0,1.53663,0.006352,89.4333,0.4041,17.19,0.3119,0.000758,0
v3_dbuf,true,4096,0,4096,0,4096,0,1.44427,0.006014,95.1667,0.3786,18.2933,0.4244,0.000758,0
v4_bigtile,true,4096,0,4096,0,4096,0,1.03523,0.004072,132.767,0.4933,25.52,0.537,0.000758,0
v5_mmaPTX,true,4096,0,4096,0,4096,0,1.01747,0.0153,135.1,2.078,25.9667,0.5179,0.000758,0
cublas,true,4096,0,4096,0,4096,0,0.896733,0.0009018,153.267,0.1528,29.4633,0.5677,0,0
