# provenance: env=4090-container sha=33c6fff cmd="./build/gemv_bench (stability r3)" date=2026-08-25T21:38:54Z gpu="NVIDIA GeForce RTX 4090" driver=610.57.04
version,rows,cols,latency_ms,speedup_vs_baseline,max_diff,correctness_pass
baseline,4096,2048,0.113129,1.00,1.9073e-05,true
v0,4096,2048,0.014468,7.82,7.8201e-05,true
v1,4096,2048,0.014569,7.77,7.8201e-05,true
v2,4096,2048,0.014814,7.64,8.0109e-05,true
v3,4096,2048,0.012686,8.92,7.8201e-05,true
v4,4096,2048,0.016821,6.73,7.8201e-05,true
cublas,4096,2048,0.017171,6.59,7.8201e-05,true
